date,support
4/23 - 4/29 ,71
4/29 - 5/5,77
5/7 - 5/13,74
5/14 - 5/20,69
5/21 - 5/27,68
5/28 - 6/3,74
6/4 - 6/10,76
6/11 - 6/17,79
6/18 - 6/24,76
6/25 - 7/1,75
