Message Type,Joe Biden,Donald J. Trump
Advocacy,"$9,371,179 ","$16,563,732 "
Attack,"$14,875,716 ","$23,995,126 "
Call to Action,"$28,715,821 ","$44,428,817 "
Persona,"$20,290,007 ","$28,968,597 "
Issue,"$5,230,542 ","$23,891,627 "
