state,Trump_pct
AK,58
AL,50
AR,58
AZ,46
CA,33
CO,40
CT,34
DC,10
DE,35
FL,47
GA,47
HI,31
IA,46
ID,59
IL,39
IN,49
KS,52
KY,57
LA,57
MA,29
MD,32
ME,40
MI,43
MN,43
MO,52
MS,59
MT,51
NC,47
ND,58
NH,43
NJ,37
NM,39
NV,43
NY,29
OH,47
OK,59
OR,39
PA,45
RI,31
SC,49
SD,53
TN,58
TX,47
UT,50
VA,40
VT,32
WA,36
WI,43
WV,58
WY,64
